
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2012-09-09,26-016,HOU,,MIA,W 30-10,26,79,3.04,2,3,1,-4,-4.00,0,2,12
2,2,2012-09-16,26-023,HOU,@,JAX,W 27-7,28,110,3.93,1,7,6,37,6.17,0,1,6
3,3,2012-09-23,26-030,HOU,@,DEN,W 31-25,25,105,4.20,0,1,1,3,3.00,1,1,6
4,4,2012-09-30,26-037,HOU,,TEN,W 38-14,24,86,3.58,1,2,1,8,8.00,0,1,6
5,5,2012-10-08,26-045,HOU,@,NYJ,W 23-17,29,152,5.24,1,4,1,16,16.00,0,1,6
6,6,2012-10-14,26-051,HOU,,GNB,L 24-42,17,29,1.71,2,3,1,12,12.00,0,2,12
7,7,2012-10-21,26-058,HOU,,BAL,W 43-13,19,98,5.16,2,5,1,5,5.00,0,2,12
8,8,2012-11-04,26-072,HOU,,BUF,W 21-9,24,111,4.63,1,1,0,0,,0,1,6
9,9,2012-11-11,26-079,HOU,@,CHI,W 13-6,29,102,3.52,0,5,5,15,3.00,1,1,6
10,10,2012-11-18,26-086,HOU,,JAX,W 43-37,28,90,3.21,0,3,3,15,5.00,0,0,0
11,11,2012-11-22,26-090,HOU,@,DET,W 34-31,20,102,5.10,2,5,5,15,3.00,0,2,12
12,12,2012-12-02,26-100,HOU,@,TEN,W 24-10,14,38,2.71,1,5,5,15,3.00,0,1,6
13,13,2012-12-10,26-108,HOU,@,NWE,L 14-42,15,46,3.07,1,6,4,39,9.75,0,1,6
14,14,2012-12-16,26-114,HOU,,IND,W 29-17,27,165,6.11,0,2,2,4,2.00,0,0,0
15,15,2012-12-23,26-121,HOU,,MIN,L 6-23,10,15,1.50,0,3,2,14,7.00,0,0,0
16,16,2012-12-30,26-128,HOU,@,IND,L 16-28,16,96,6.00,1,3,2,23,11.50,0,1,6
,,16 Games,,,,,12-4-0,351,1424,4.06,15,58,40,217,5.43,2,17,102
