
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1,2012-09-10,27-073,BAL,,CIN,W 44-13,9,5,73,14.60,1,0,0,,0,1,6
2,2,2012-09-16,27-079,BAL,@,PHI,L 23-24,15,8,65,8.13,0,0,0,,0,0,0
3,3,2012-09-23,27-086,BAL,,NWE,W 31-30,7,5,50,10.00,1,1,0,0.00,0,1,6
4,4,2012-09-27,27-090,BAL,,CLE,W 23-16,2,0,0,,0,0,0,,0,0,0
5,5,2012-10-07,27-100,BAL,@,KAN,W 9-6,4,3,22,7.33,0,0,0,,0,0,0
6,6,2012-10-14,27-107,BAL,,DAL,W 31-29,5,4,33,8.25,0,0,0,,0,0,0
7,7,2012-10-21,27-114,BAL,@,HOU,L 13-43,8,5,33,6.60,0,0,0,,0,0,0
8,8,2012-11-04,27-128,BAL,@,CLE,W 25-15,3,2,33,16.50,0,0,0,,0,0,0
9,9,2012-11-11,27-135,BAL,,OAK,W 55-20,5,5,67,13.40,1,0,0,,0,1,6
10,10,2012-11-18,27-142,BAL,@,PIT,W 13-10,1,1,5,5.00,0,0,0,,0,0,0
11,11,2012-11-25,27-149,BAL,@,SDG,W 16-13,9,6,42,7.00,1,0,0,,0,1,6
12,12,2012-12-02,27-156,BAL,,PIT,L 20-23,3,1,19,19.00,0,0,0,,0,0,0
13,13,2012-12-09,27-163,BAL,@,WAS,L 28-31,6,5,46,9.20,1,0,0,,0,1,6
14,14,2012-12-16,27-170,BAL,,DEN,L 17-34,10,7,125,17.86,2,0,0,,0,2,12
15,15,2012-12-23,27-177,BAL,,NYG,W 33-14,5,4,56,14.00,0,0,0,,0,0,0
16,16,2012-12-30,27-184,BAL,@,CIN,L 17-23,2,0,0,,0,0,0,,0,0,0
,,16 Games,,,,,10-6-0,94,61,669,10.97,7,1,0,0.00,0,7,42
