
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2012-09-09,26-140,SEA,@,ARI,L 16-20,21,85,4.05,0,2,2,12,6.00,0,0,0
2,2,2012-09-16,26-147,SEA,,DAL,W 27-7,26,122,4.69,1,0,0,0,,0,1,6
3,3,2012-09-24,26-155,SEA,,GNB,W 14-12,25,98,3.92,0,1,1,1,1.00,0,0,0
4,4,2012-09-30,26-161,SEA,@,STL,L 13-19,20,118,5.90,1,4,4,37,9.25,0,1,6
5,5,2012-10-07,26-168,SEA,@,CAR,W 16-12,21,85,4.05,0,2,1,9,9.00,0,0,0
6,6,2012-10-14,26-175,SEA,,NWE,W 24-23,15,41,2.73,0,1,1,11,11.00,0,0,0
7,7,2012-10-18,26-179,SEA,@,SFO,L 6-13,19,103,5.42,0,2,1,13,13.00,0,0,0
8,8,2012-10-28,26-189,SEA,@,DET,L 24-28,12,105,8.75,1,3,1,1,1.00,0,1,6
9,9,2012-11-04,26-196,SEA,,MIN,W 30-20,26,124,4.77,1,2,2,26,13.00,0,1,6
10,10,2012-11-11,26-203,SEA,,NYJ,W 28-7,27,124,4.59,1,1,1,27,27.00,0,1,6
11,11,2012-11-25,26-217,SEA,@,MIA,L 21-24,19,46,2.42,0,3,2,1,0.50,0,0,0
12,12,2012-12-02,26-224,SEA,@,CHI,W 23-17,19,87,4.58,1,3,2,11,5.50,0,1,6
13,13,2012-12-09,26-231,SEA,,ARI,W 58-0,11,128,11.64,3,1,0,0,,0,3,18
14,14,2012-12-16,26-238,SEA,@,BUF,W 50-17,10,113,11.30,1,1,1,14,14.00,0,1,6
15,15,2012-12-23,26-245,SEA,,SFO,W 42-13,26,111,4.27,1,2,2,19,9.50,1,2,12
16,16,2012-12-30,26-252,SEA,,STL,W 20-13,18,100,5.56,0,2,2,14,7.00,0,0,0
,,16 Games,,,,,11-5-0,315,1590,5.05,11,30,23,196,8.52,1,12,72
