
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2012-09-09,29-137,CAR,@,TAM,L 10-16,6,-1,-0.17,0,1,1,5,5.00,0,0,0
2,2,2012-09-16,29-144,CAR,,NOR,W 35-27,14,69,4.93,1,0,0,0,,0,1,6
3,3,2012-09-20,29-148,CAR,,NYG,L 7-36,11,50,4.55,0,2,2,23,11.50,0,0,0
4,4,2012-09-30,29-158,CAR,@,ATL,L 28-30,11,49,4.45,1,2,1,2,2.00,0,1,6
5,5,2012-10-07,29-165,CAR,,SEA,L 12-16,6,6,1.00,0,2,0,0,,0,0,0
6,6,2012-10-21,29-179,CAR,,DAL,L 14-19,2,4,2.00,0,0,0,0,,0,0,0
7,7,2012-10-28,29-186,CAR,@,CHI,L 22-23,11,33,3.00,0,0,0,0,,0,0,0
8,8,2012-11-04,29-193,CAR,@,WAS,W 21-13,6,37,6.17,1,0,0,0,,0,1,6
9,9,2012-11-11,29-200,CAR,,DEN,L 14-36,6,6,1.00,0,1,1,17,17.00,0,0,0
10,10,2012-11-18,29-207,CAR,,TAM,L 21-27,7,18,2.57,0,0,0,0,,0,0,0
11,11,2012-11-26,29-215,CAR,@,PHI,W 30-22,11,21,1.91,0,1,0,0,,0,0,0
12,12,2012-12-02,29-221,CAR,@,KAN,L 21-27,12,67,5.58,0,1,1,1,1.00,0,0,0
13,13,2012-12-09,29-228,CAR,,ATL,W 30-20,17,56,3.29,0,3,2,56,28.00,1,1,6
14,14,2012-12-16,29-235,CAR,@,SDG,W 31-7,22,93,4.23,0,2,2,51,25.50,1,1,6
15,15,2012-12-23,29-242,CAR,,OAK,W 17-6,10,19,1.90,0,3,2,29,14.50,0,0,0
16,16,2012-12-30,29-249,CAR,@,NOR,W 44-38,21,210,10.00,2,2,1,3,3.00,0,2,12
,,16 Games,,,,,7-9-0,173,737,4.26,5,20,13,187,14.38,2,7,42
