
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2014-09-07,26-169,NYJ,,OAK,W 19-14,10,102,10.20,1,0,0,0,,0,1,6
2,2,2014-09-14,26-176,NYJ,@,GNB,L 24-31,13,44,3.38,1,1,1,3,3.00,0,1,6
3,3,2014-09-22,26-184,NYJ,,CHI,L 19-27,10,44,4.40,0,4,4,52,13.00,0,0,0
4,4,2014-09-28,26-190,NYJ,,DET,L 17-24,17,84,4.94,0,6,2,16,8.00,0,0,0
5,5,2014-10-05,26-197,NYJ,@,SDG,L 0-31,9,44,4.89,0,1,0,0,,0,0,0
6,6,2014-10-12,26-204,NYJ,,DEN,L 17-31,8,7,0.88,0,2,1,14,14.00,0,0,0
7,7,2014-10-16,26-208,NYJ,@,NWE,L 25-27,21,107,5.10,1,4,4,18,4.50,0,1,6
8,8,2014-10-26,26-218,NYJ,,BUF,L 23-43,13,43,3.31,2,2,0,0,,0,2,12
9,9,2014-11-02,26-225,NYJ,@,KAN,L 10-24,8,22,2.75,0,0,0,0,,0,0,0
10,10,2014-11-09,26-232,NYJ,,PIT,W 20-13,14,51,3.64,0,0,0,0,,0,0,0
11,11,2014-11-24,26-247,NYJ,@,BUF,L 3-38,7,31,4.43,0,3,3,7,2.33,0,0,0
12,12,2014-12-01,26-254,NYJ,,MIA,L 13-16,16,62,3.88,0,0,0,0,,0,0,0
13,13,2014-12-07,26-260,NYJ,@,MIN,L 24-30,16,73,4.56,0,2,1,4,4.00,0,0,0
14,14,2014-12-14,26-267,NYJ,@,TEN,W 16-11,12,25,2.08,1,1,1,1,1.00,0,1,6
15,15,2014-12-21,26-274,NYJ,,NWE,L 16-17,11,53,4.82,0,0,0,0,,0,0,0
16,16,2014-12-28,26-281,NYJ,@,MIA,W 37-24,13,29,2.23,0,1,1,8,8.00,1,1,6
,,16 Games,,,,,4-12-0,198,821,4.15,6,27,18,123,6.83,1,7,42
