
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2013-09-08,25-170,NYJ,,TAM,W 18-17,10,15,1.50,0,2,0,0,,0,0,0
2,2,2013-09-12,25-174,NYJ,@,NWE,L 10-13,12,52,4.33,0,0,0,0,,0,0,0
3,3,2013-09-22,25-184,NYJ,,BUF,W 27-20,4,5,1.25,0,0,0,0,,0,0,0
4,5,2013-10-07,25-199,NYJ,@,ATL,W 30-28,4,27,6.75,0,0,0,0,,0,0,0
5,6,2013-10-13,25-205,NYJ,,PIT,L 6-19,4,16,4.00,0,0,0,0,,0,0,0
6,7,2013-10-20,25-212,NYJ,,NWE,W 30-27,34,104,3.06,0,2,1,-2,-2.00,0,0,0
7,8,2013-10-27,25-219,NYJ,@,CIN,L 9-49,6,11,1.83,0,0,0,0,,0,0,0
8,9,2013-11-03,25-226,NYJ,,NOR,W 26-20,18,139,7.72,1,0,0,0,,0,1,6
9,10,2013-11-17,25-240,NYJ,@,BUF,L 14-37,15,98,6.53,1,1,0,0,,0,1,6
10,11,2013-11-24,25-247,NYJ,@,BAL,L 3-19,9,35,3.89,0,0,0,0,,0,0,0
11,12,2013-12-01,25-254,NYJ,,MIA,L 3-23,12,61,5.08,0,1,1,12,12.00,0,0,0
12,13,2013-12-08,25-261,NYJ,,OAK,W 37-27,18,76,4.22,1,0,0,0,,0,1,6
13,14,2013-12-15,25-268,NYJ,@,CAR,L 20-30,11,66,6.00,0,1,0,0,,0,0,0
14,15,2013-12-22,25-275,NYJ,,CLE,W 24-13,20,109,5.45,0,0,0,0,,0,0,0
15,16,2013-12-29,25-282,NYJ,@,MIA,W 20-7,5,19,3.80,0,0,0,0,,0,0,0
,,15 Games,,,,,8-7-0,182,833,4.58,3,7,2,10,5.00,0,3,18
