
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2013-09-08,22-152,STL,,ARI,W 27-24,1,4,4.00,0,0,0,0,,0,0,0
2,4,2013-09-26,22-170,STL,,SFO,L 11-35,,,,,,,,,,,
3,5,2013-10-06,22-180,STL,,JAX,W 34-20,14,78,5.57,0,1,0,0,,0,0,0
4,6,2013-10-13,22-187,STL,@,HOU,W 38-13,18,79,4.39,0,2,2,11,5.50,0,0,0
5,7,2013-10-20,22-194,STL,@,CAR,L 15-30,17,53,3.12,0,4,4,34,8.50,1,1,6
6,8,2013-10-28,22-202,STL,,SEA,L 9-14,26,134,5.15,0,3,1,-5,-5.00,0,0,0
7,9,2013-11-03,22-208,STL,,TEN,L 21-28,27,127,4.70,2,7,6,51,8.50,0,2,12
8,10,2013-11-10,22-215,STL,@,IND,W 38-8,26,62,2.38,1,3,2,6,3.00,0,1,6
9,11,2013-11-24,22-229,STL,,CHI,W 42-21,12,87,7.25,1,2,1,10,10.00,0,1,6
10,12,2013-12-01,22-236,STL,@,SFO,L 13-23,19,72,3.79,0,2,1,-1,-1.00,0,0,0
11,13,2013-12-08,22-243,STL,@,ARI,L 10-30,14,25,1.79,1,4,3,-3,-1.00,0,1,6
12,14,2013-12-15,22-250,STL,,NOR,W 27-16,28,133,4.75,1,2,1,10,10.00,0,1,6
13,15,2013-12-22,22-257,STL,,TAM,W 23-13,33,104,3.15,1,1,1,5,5.00,0,1,6
14,16,2013-12-29,22-264,STL,@,SEA,L 9-27,15,15,1.00,0,4,4,23,5.75,0,0,0
,,14 Games,,,,,7-7-0,250,973,3.89,7,35,26,141,5.42,1,8,48
