
Preseason Games,Preseason Games,Preseason Games,Preseason Games,Preseason Games,Preseason Games,Preseason Games,Preseason Games,Preseason Games,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 11,boxscore,W,,1-0,,Minnesota Vikings,24,17,31,407,330,77,2,10,187,28,159,1,8.34,8.04,-7.38
2,Sun,September 18,boxscore,L,,1-1,@,New England Patriots,21,35,29,470,372,98,4,28,504,410,94,,10.24,-26.02,-0.56
3,Sun,September 25,boxscore,W,,2-1,,Kansas City Chiefs,20,17,22,375,258,117,2,13,252,171,81,1,1.94,1.50,0.03
4,Sun,October 2,boxscore,W,,3-1,,Miami Dolphins,26,16,21,411,295,116,,16,248,176,72,2,14.22,2.35,-3.93
5,Sun,October 9,boxscore,W,,4-1,@,Denver Broncos,29,24,25,418,212,206,2,13,275,113,162,1,2.70,2.00,-1.65
6,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 23,boxscore,L,,4-2,@,New York Jets,21,27,16,268,172,96,2,25,318,156,162,2,-5.40,-3.22,0.51
8,Mon,October 31,boxscore,L,OT,4-3,@,Kansas City Chiefs,20,23,22,447,345,102,4,19,341,247,94,4,-7.08,7.12,-0.19
9,Sun,November 6,boxscore,L,,4-4,,Green Bay Packers,38,45,28,460,375,85,3,21,368,232,136,,5.30,-19.20,1.68
10,Thu,November 10,boxscore,L,,4-5,,Oakland Raiders,17,24,20,314,239,75,2,20,489,298,191,2,-4.35,-11.33,6.36
11,Sun,November 20,boxscore,L,,4-6,@,Chicago Bears,20,31,15,332,280,52,3,23,378,286,92,1,0.53,-6.92,-6.80
12,Sun,November 27,boxscore,L,OT,4-7,,Denver Broncos,13,16,20,344,159,185,,18,349,141,208,,-1.18,2.15,-4.19
13,Mon,December 5,boxscore,W,,5-7,@,Jacksonville Jaguars,38,14,19,433,294,139,,17,306,177,129,1,19.44,4.89,-0.54
14,Sun,December 11,boxscore,W,,6-7,,Buffalo Bills,37,10,23,366,216,150,1,17,281,185,96,3,13.50,15.21,-0.03
15,Sun,December 18,boxscore,W,,7-7,,Baltimore Ravens,34,14,23,415,270,145,,19,290,201,89,2,23.17,-4.87,-0.86
16,Sat,December 24,boxscore,L,,7-8,@,Detroit Lions,10,38,20,367,299,68,2,24,440,353,87,,-5.31,-24.58,2.58
17,Sun,January 1,boxscore,W,,8-8,@,Oakland Raiders,38,26,25,463,310,153,1,28,520,417,103,1,27.62,-22.41,2.47
