
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,4,2013-09-29,21-223,PIT,@,MIN,L 27-34,16,57,3.56,2,5,4,27,6.75,0,2,12
2,5,2013-10-13,21-237,PIT,@,NYJ,W 19-6,16,34,2.13,0,3,3,22,7.33,0,0,0
3,6,2013-10-20,21-244,PIT,,BAL,W 19-16,19,93,4.89,0,1,1,6,6.00,0,0,0
4,7,2013-10-27,21-251,PIT,@,OAK,L 18-21,13,24,1.85,1,7,5,27,5.40,0,1,6
5,8,2013-11-03,21-258,PIT,@,NWE,L 31-55,16,74,4.63,0,10,4,65,16.25,0,0,0
6,9,2013-11-10,21-265,PIT,,BUF,W 23-10,22,57,2.59,1,3,3,39,13.00,0,1,6
7,10,2013-11-17,21-272,PIT,,DET,W 37-27,18,36,2.00,0,5,4,52,13.00,0,0,0
8,11,2013-11-24,21-279,PIT,@,CLE,W 27-11,23,80,3.48,0,5,2,18,9.00,0,0,0
9,12,2013-11-28,21-283,PIT,@,BAL,L 20-22,16,73,4.56,1,9,7,63,9.00,0,1,6
10,13,2013-12-08,21-293,PIT,,MIA,L 28-34,15,61,4.07,0,9,5,19,3.80,0,0,0
11,14,2013-12-15,21-300,PIT,,CIN,W 30-20,24,57,2.38,1,5,5,50,10.00,0,1,6
12,15,2013-12-22,21-307,PIT,@,GNB,W 38-31,26,124,4.77,1,3,1,5,5.00,0,1,6
13,16,2013-12-29,21-314,PIT,,CLE,W 20-7,20,90,4.50,1,1,1,6,6.00,0,1,6
,,13 Games,,,,,8-5-0,244,860,3.52,8,66,45,399,8.87,0,8,48
