
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
1,1,2012-09-09,29-323,PIT,@,DEN,L 19-31,7,4,50,12.50,1,,1,6
2,2,2012-09-16,29-330,PIT,,NYJ,W 27-10,3,3,19,6.33,1,,1,6
3,3,2012-09-23,29-337,PIT,@,OAK,L 31-34,10,8,60,7.50,2,,2,12
4,4,2012-10-07,29-351,PIT,,PHI,W 16-14,5,4,41,10.25,0,,0,0
5,5,2012-10-11,29-355,PIT,@,TEN,L 23-26,9,6,67,11.17,0,,0,0
6,6,2012-10-21,29-365,PIT,@,CIN,W 24-17,8,6,53,8.83,1,1,1,8
7,7,2012-10-28,30-006,PIT,,WAS,W 27-12,6,4,46,11.50,1,,1,6
8,8,2012-11-04,30-013,PIT,@,NYG,W 24-20,5,4,48,12.00,0,,0,0
9,9,2012-11-12,30-021,PIT,,KAN,W 16-13,4,4,47,11.75,0,,0,0
10,10,2012-11-18,30-027,PIT,,BAL,L 10-13,5,2,22,11.00,0,,0,0
11,11,2012-11-25,30-034,PIT,@,CLE,L 14-20,8,6,63,10.50,0,,0,0
12,12,2012-12-02,30-041,PIT,@,BAL,W 23-20,6,5,97,19.40,1,,1,6
13,13,2012-12-09,30-048,PIT,,SDG,L 24-34,9,5,66,13.20,0,,0,0
14,14,2012-12-16,30-055,PIT,@,DAL,L 24-27,7,7,92,13.14,1,,1,6
15,15,2012-12-23,30-062,PIT,,CIN,L 10-13,9,3,45,15.00,0,,0,0
,,15 Games,,,,,7-8-0,101,71,816,11.49,8,1,8,50
