
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2011-09-11,25-353,TEN,@,JAX,L 14-16,9,24,2.67,0,7,6,25,4.17,0,0,0
2,2,2011-09-18,25-360,TEN,,BAL,W 26-13,24,53,2.21,0,5,3,12,4.00,0,0,0
3,3,2011-09-25,26-002,TEN,,DEN,W 17-14,13,21,1.62,0,7,4,54,13.50,0,0,0
4,4,2011-10-02,26-009,TEN,@,CLE,W 31-13,23,101,4.39,0,2,2,11,5.50,0,0,0
5,5,2011-10-09,26-016,TEN,@,PIT,L 17-38,14,51,3.64,1,3,3,14,4.67,0,1,6
6,6,2011-10-23,26-030,TEN,,HOU,L 7-41,10,18,1.80,0,6,6,27,4.50,0,0,0
7,7,2011-10-30,26-037,TEN,,IND,W 27-10,14,34,2.43,0,5,3,17,5.67,0,0,0
8,8,2011-11-06,26-044,TEN,,CIN,L 17-24,14,64,4.57,0,6,4,46,11.50,0,0,0
9,9,2011-11-13,26-051,TEN,@,CAR,W 30-3,27,130,4.81,1,7,4,44,11.00,0,1,6
10,10,2011-11-20,26-058,TEN,@,ATL,L 17-23,12,13,1.08,0,3,3,15,5.00,0,0,0
11,11,2011-11-27,26-065,TEN,,TAM,W 23-17,23,190,8.26,0,2,1,3,3.00,0,0,0
12,12,2011-12-04,26-072,TEN,@,BUF,W 23-17,23,153,6.65,2,1,1,4,4.00,0,2,12
13,13,2011-12-11,26-079,TEN,,NOR,L 17-22,11,23,2.09,0,6,5,43,8.60,0,0,0
14,14,2011-12-18,26-086,TEN,@,IND,L 13-27,15,55,3.67,0,11,8,54,6.75,0,0,0
15,15,2011-12-24,26-092,TEN,,JAX,W 23-17,15,56,3.73,0,4,0,0,,0,0,0
16,16,2012-01-01,26-100,TEN,@,HOU,W 23-22,15,61,4.07,0,4,4,49,12.25,0,0,0
,,16 Games,,,,,9-7-0,262,1047,4.00,4,79,57,418,7.33,0,4,24
