
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,1,2013-09-08,21-151,BUF,,NWE,L 21-23,2,1,18,18.00,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
2,2,2013-09-15,21-158,BUF,,CAR,W 24-23,6,4,68,17.00,0,1,3,3.00,0,0,0,,0,1,0,2,0.0,0,0
3,3,2013-09-22,21-165,BUF,@,NYJ,L 20-27,10,2,35,17.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
4,4,2013-09-29,21-172,BUF,,BAL,W 23-20,8,4,80,20.00,1,1,13,13.00,0,0,0,,0,,1,6,0.0,2,0
5,5,2013-10-03,21-176,BUF,@,CLE,L 24-37,13,5,64,12.80,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
6,6,2013-10-13,21-186,BUF,,CIN,L 24-27,6,2,9,4.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
7,7,2013-10-20,21-193,BUF,@,MIA,W 23-21,4,3,24,8.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
8,8,2013-10-27,21-200,BUF,@,NOR,L 17-35,3,1,7,7.00,0,0,0,,0,0,0,,0,,0,0,0.0,1,0
9,9,2013-11-03,21-207,BUF,,KAN,L 13-23,8,4,44,11.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,1
10,12,2013-12-01,21-235,BUF,,ATL,L 31-34,3,2,39,19.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
11,13,2013-12-08,21-242,BUF,@,TAM,L 6-27,5,3,20,6.67,0,0,0,,0,1,9,9.00,0,,0,0,0.0,0,0
12,14,2013-12-15,21-249,BUF,@,JAX,W 27-20,6,5,82,16.40,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
13,15,2013-12-22,21-256,BUF,,MIA,W 19-0,5,3,70,23.33,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
14,16,2013-12-29,21-263,BUF,@,NWE,L 20-34,6,1,27,27.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
,,14 Games,,,,,5-9-0,85,40,587,14.68,3,2,16,8.00,0,1,9,9.00,0,1,3,20,0.0,3,1
