
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts
1,1,2011-09-11,23-362,SFO,,SEA,W 33-17,2,1,4,4.00,0,0,0,,0,,0,0
2,3,2011-09-25,24-011,SFO,@,CIN,W 13-8,6,3,24,8.00,0,0,0,,0,,0,0
3,4,2011-10-02,24-018,SFO,@,PHI,W 24-23,9,5,68,13.60,0,0,0,,0,,0,0
4,5,2011-10-09,24-025,SFO,,TAM,W 48-3,5,2,36,18.00,0,0,0,,0,,0,0
5,6,2011-10-16,24-032,SFO,@,DET,W 25-19,15,9,77,8.56,0,0,0,,0,,0,0
6,7,2011-10-30,24-046,SFO,,CLE,W 20-10,9,5,54,10.80,1,0,0,,0,,1,6
7,8,2011-11-06,24-053,SFO,@,WAS,W 19-11,5,5,51,10.20,0,0,0,,0,,0,0
8,9,2011-11-13,24-060,SFO,,NYG,W 27-20,4,1,21,21.00,0,0,0,,0,1,0,2
9,10,2011-11-20,24-067,SFO,,ARI,W 23-7,10,7,120,17.14,0,0,0,,0,,0,0
10,11,2011-11-24,24-071,SFO,@,BAL,L 6-16,9,6,54,9.00,0,0,0,,0,,0,0
11,12,2011-12-04,24-081,SFO,,STL,W 26-0,5,4,96,24.00,1,0,0,,0,,1,6
12,13,2011-12-11,24-088,SFO,@,ARI,L 19-21,12,7,63,9.00,0,0,0,,0,,0,0
13,14,2011-12-19,24-096,SFO,,PIT,W 20-3,7,4,35,8.75,0,0,0,,0,,0,0
14,15,2011-12-24,24-101,SFO,@,SEA,W 19-17,6,5,85,17.00,0,0,0,,0,,0,0
15,16,2012-01-01,24-109,SFO,@,STL,W 34-27,11,8,86,10.75,2,1,6,6.00,0,,2,12
,,15 Games,,,,,13-2-0,115,72,874,12.14,4,1,6,6.00,0,1,4,26
