
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1,2012-09-09,24-059,PHI,@,CLE,W 17-16,20,110,5.50,0,9,6,26,4.33,0,0,0
2,2,2012-09-16,24-066,PHI,,BAL,W 24-23,25,81,3.24,1,3,2,8,4.00,0,1,6
3,3,2012-09-23,24-073,PHI,@,ARI,L 6-27,13,70,5.38,0,3,3,8,2.67,0,0,0
4,4,2012-09-30,24-080,PHI,,NYG,W 19-17,23,123,5.35,0,4,3,17,5.67,0,0,0
5,5,2012-10-07,24-087,PHI,@,PIT,L 14-16,16,53,3.31,0,5,4,27,6.75,1,1,6
6,6,2012-10-14,24-094,PHI,,DET,L 23-26,14,22,1.57,0,8,7,26,3.71,1,1,6
7,7,2012-10-28,24-108,PHI,,ATL,L 17-30,16,45,2.81,1,3,3,22,7.33,1,2,12
8,8,2012-11-05,24-116,PHI,@,NOR,L 13-28,19,119,6.26,0,3,2,14,7.00,0,0,0
9,9,2012-11-11,24-122,PHI,,DAL,L 23-38,16,82,5.13,0,5,4,20,5.00,0,0,0
10,10,2012-11-18,24-129,PHI,@,WAS,L 6-31,15,45,3.00,0,7,6,67,11.17,0,0,0
11,15,2012-12-23,24-164,PHI,,WAS,L 20-27,13,45,3.46,0,11,9,77,8.56,0,0,0
12,16,2012-12-30,24-171,PHI,@,NYG,L 7-42,10,45,4.50,0,6,5,61,12.20,0,0,0
,,12 Games,,,,,3-9-0,200,840,4.20,2,67,54,373,6.91,3,5,30
